Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
297.277,-10.13511,-0.71845,-3.21302,-12.19719,2.4789,28.72834,-31.85529015,-1.1684,18.59323,-23.98193857,-7.3248,8.45812,-19.15353227,-15.0169,-1.67699,-16.18879121,3.4031,6.4005,7.6921,-16.5959719,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,3.2528,29.04565,-30.98802874,-0.279,18.92588,-23.07311419,-6.3285,8.80611,-18.18301311,-14.0163,-1.31366,-15.26119732,3.3082,6.2731,7.6878,-15.65720024,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,5.5454,30.059,-28.58695924,2.2973,19.9661,-20.60477716,-3.4771,9.8732,-15.56868358,-11.167,-0.2197,-12.76638351,3.0744,5.9481,7.6899,-13.144933,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,7.8542,31.1752,-26.39436816,4.8255,21.08523,-18.40252561,-0.7202,10.99526,-13.25938701,-8.4305,0.90529,-10.56611116,2.8929,5.6815,7.7103,-10.94375993,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,11.5711,33.14123,-23.2696951,8.8021,23.01397,-15.33165919,3.5536,12.88671,-10.06848934,-4.2187,2.75945,-7.52797609,2.6768,5.3407,7.7723,-7.929373415,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,21.2438,39.10065,-17.03076159,18.8538,28.68277,-9.374265042,14.1295,18.26489,-3.944079788,6.0758,7.84701,-1.689270797,2.3572,4.757,8.0537,-2.283843493,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,23.5173,40.66566,-15.89358099,21.1801,30.14393,-8.307929042,16.5438,19.6222,-2.853147456,8.4036,9.10047,-0.6458786603,2.3121,4.6614,8.1402,-1.317127329,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,35.9926,50.27651,-11.33817393,33.81,38.9723,-4.097691408,29.4905,27.66809,1.446578812,20.7556,16.36388,3.48602625,2.1783,4.3238,8.7349,2.196796747,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,37.9562,51.99374,-10.87717825,35.7826,40.53144,-3.679703078,31.491,29.06914,1.876611067,22.6445,17.60684,3.903499172,2.1704,4.2948,8.8465,2.505666618,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,47.7465,60.40249,-8.700851008,45.5736,48.05407,-1.705295271,41.3425,35.70565,3.875271078,31.8644,23.35723,5.848583846,2.1714,4.2326,9.4781,4.062776343,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,18.43938,-24.42777856,-7.804,8.29579,-19.63134054,-15.4992,-1.8478,-16.64588683,3.452,6.4647,7.6952,-17.05964157,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,18.43938,-24.42777856,-7.804,8.29579,-19.63134054,-15.4992,-1.8478,-16.64588683,3.452,6.4647,7.6952,-17.05964157,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,18.43938,-24.42777856,-7.804,8.29579,-19.63134054,-15.4992,-1.8478,-16.64588683,3.452,6.4647,7.6952,-17.05964157,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,2.1122,28.58302,-32.27729565,-1.594,18.43943,-24.42783953,-7.804,8.29584,-19.63140151,-15.4992,-1.84775,-16.64594779,3.452,6.4647,7.6952,-17.05970254,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,2.1124,28.58301,-32.27698327,-1.5939,18.43942,-24.42766278,-7.8038,8.29583,-19.63111119,-15.4991,-1.84776,-16.64578462,3.452,6.4647,7.6952,-17.05952215,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,2.1126,28.58314,-32.27678529,-1.5936,18.43956,-24.42738244,-7.8035,8.29598,-19.63085979,-15.4987,-1.8476,-16.64543389,3.452,6.4646,7.6952,-17.05918283,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,2.1134,28.58347,-32.27587431,-1.5926,18.43991,-24.42633415,-7.8024,8.29635,-19.62976417,-15.4976,-1.84721,-16.64439391,3.451,6.4645,7.6952,-17.05813319,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,2.1159,28.58442,-32.27297075,-1.5898,18.44092,-24.42338448,-7.7992,8.29742,-19.62655058,-15.4944,-1.84608,-16.64134724,3.451,6.4641,7.6952,-17.05505559,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,2.1239,28.5875,-32.2635938,-1.5804,18.44419,-24.41335411,-7.7887,8.30088,-19.61591293,-15.4838,-1.84243,-16.63113184,3.450,6.4626,7.6951,-17.04466939,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,2.1492,28.59743,-32.23427687,-1.551,18.45473,-24.38235904,-7.7555,8.31203,-19.58260385,-15.4504,-1.83067,-16.59930165,3.447,6.4581,7.6949,-17.01238152,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,2.2288,28.62885,-32.14230688,-1.4584,18.48804,-24.28497657,-7.6511,8.34723,-19.47811585,-15.3453,-1.79358,-16.49934538,3.436,6.444,7.6942,-16.91095278,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,2.4789,28.72834,-31.85529015,-1.1684,18.59323,-23.98193857,-7.3248,8.45812,-19.15353227,-15.0169,-1.67699,-16.18879121,3.4031,6.4005,7.6921,-16.5959719,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,3.2528,29.04565,-30.98802874,-0.279,18.92588,-23.07311419,-6.3285,8.80611,-18.18301311,-14.0163,-1.31366,-15.26119732,3.3082,6.2731,7.6878,-15.65720024,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,5.5454,30.059,-28.58695924,2.2973,19.96613,-20.60481214,-3.4771,9.87326,-15.56875355,-11.167,-0.21961,-12.76648847,3.0744,5.9481,7.6899,-13.14503324,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,7.8542,31.1752,-26.39436816,4.8255,21.08523,-18.40252561,-0.7202,10.99526,-13.25938701,-8.4305,0.90529,-10.56611116,2.8929,5.6815,7.7103,-10.94375993,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,11.5711,33.14123,-23.2696951,8.8021,23.01397,-15.33165919,3.5536,12.88671,-10.06848934,-4.2187,2.75945,-7.52797609,2.6768,5.3407,7.7723,-7.929373415,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,21.2438,39.10065,-17.03076159,18.8538,28.68277,-9.374265042,14.1295,18.26489,-3.944079788,6.0758,7.84701,-1.689270797,2.3572,4.757,8.0537,-2.283843493,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,23.5173,40.66566,-15.89358099,21.1801,30.14393,-8.307929042,16.5438,19.6222,-2.853147456,8.4036,9.10047,-0.6458786603,2.3121,4.6614,8.1402,-1.317127329,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,35.9926,50.27651,-11.33817393,33.81,38.9723,-4.097691408,29.4905,27.66809,1.446578812,20.7556,16.36388,3.48602625,2.1783,4.3238,8.7349,2.196796747,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,37.9562,51.99374,-10.87717825,35.7826,40.53144,-3.679703078,31.491,29.06914,1.876611067,22.6445,17.60684,3.903499172,2.1704,4.2948,8.8465,2.505666618,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,47.7465,60.40249,-8.700851008,45.5736,48.05407,-1.705295271,41.3425,35.70565,3.875271078,31.8644,23.35723,5.848583846,2.1714,4.2326,9.4781,4.062776343,,12.3484
