Reaction Info,,,,,,,,,,,,,,,,,,
,Leucine+,Leucine,Leucine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",15,15,15,,,,,,,,,,,,,,,
n(C),6,6,6,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Leucine+,"Affinity/n(H2,aq)",Leucine,"Affinity/n(H2,aq)",Leucine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,87.51709,-52.62669815,81.51929,-49.8470715,75.52149,-51.27876978,-49.93715532,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,88.33229,-53.11905016,82.33449,-50.33942351,76.33669,-51.77112179,-50.42950733,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Leucine+,"Affinity/n(H2,aq)",Leucine,"Affinity/n(H2,aq)",Leucine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,52.29122,-31.35151676,43.78542,-27.05714668,35.27962,-26.97410154,-26.97781252,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,53.10642,-31.84386877,44.60062,-27.54949869,36.09482,-27.46645355,-27.47016453,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Leucine+,,,Leucine,,,Leucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Leucine+,,,Leucine,,,Leucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Leucine+,,,Leucine,,,Leucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Leucine+,,,Leucine,,,Leucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,-6,2.092016735,,-6,2.092016735,,-6,2.092016735,,,2.092016735,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Leucine+,,,Leucine,,,Leucine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
