Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
