Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-4.9299,23.28403,-51.52608402,-7.2228,33.42484,-74.2333207,-11.8359,43.56565,-101.1778551,-19.0966,53.70646,-132.9576059,2.293,5.2072,6.6666,-132.4975308,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-4.7531,23.35997,-51.17537756,-7.0336,33.49508,-73.77602308,-11.646,43.63019,-100.6215221,-18.9232,53.7653,-132.3178661,2.2805,5.1725,6.7171,-131.8033702,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-4.2088,23.60261,-50.11974863,-6.4531,33.72238,-72.4013978,-11.0572,43.84215,-98.93571099,-18.3806,53.96192,-130.3705536,2.2443,5.0714,6.8561,-129.6722308,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-2.6179,24.38137,-47.22849954,-4.7711,34.47427,-68.65000198,-9.3134,44.56717,-94.25063994,-16.7459,54.66007,-124.9069631,2.1532,4.8194,7.1554,-123.5799608,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-1.0401,25.24423,-44.62233284,-3.1208,35.3342,-65.28421342,-7.5758,45.42417,-89.97689124,-15.0966,55.51414,-119.8743108,2.0807,4.6201,7.3557,-117.8728407,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.4644,26.77324,-40.95448128,-0.5281,36.9005,-60.5665411,-4.8371,47.02776,-83.92713527,-12.4887,57.15502,-112.6966873,1.9925,4.3774,7.5833,-109.5876373,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,7.8534,31.45416,-33.76342273,5.9914,41.87204,-51.33111037,1.9933,52.28992,-71.95471854,-6.0321,62.7078,-98.33981204,1.8619,4.0058,8.0177,-91.80203422,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,9.3357,32.6913,-32.46993766,7.4908,43.21303,-49.66254693,3.5494,53.73476,-69.76979871,-4.5768,64.25649,-95.69493549,1.8449,3.9527,8.1149,-88.1300245,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,17.367,40.32732,-27.33790345,15.551,51.63153,-42.95959488,11.8039,62.93574,-60.88056722,3.0082,74.23995,-84.81269879,1.816,3.8069,8.7358,-69.67532384,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,18.6162,41.69419,-26.82344031,16.796,53.15649,-42.2616282,13.0627,64.61879,-59.92340332,4.1428,76.08109,-83.61353947,1.8203,3.8023,8.8509,-67.22724068,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,24.7821,48.40862,-24.36445079,22.9051,60.75704,-39.03417556,19.1815,73.10546,-55.60817547,9.5625,85.45388,-78.26170733,1.877,3.8413,9.5013,-57.66161848,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,33.39263,-74.44873919,-11.9243,43.53622,-101.4389959,-19.1771,53.67981,-133.257528,2.299,5.2238,6.642,-132.8218952,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,33.39263,-74.44873919,-11.9243,43.53622,-101.4389959,-19.1771,53.67981,-133.257528,2.299,5.2238,6.642,-132.8218952,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,33.39263,-74.44873919,-11.9243,43.53622,-101.4389959,-19.1771,53.67981,-133.257528,2.299,5.2238,6.642,-132.8218952,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-5.0125,23.24908,-51.69129857,-7.3113,33.39267,-74.44881235,-11.9243,43.53626,-101.4390691,-19.1771,53.67985,-133.2576011,2.299,5.2238,6.642,-132.8219684,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-5.0124,23.24907,-51.69100719,-7.3112,33.39266,-74.44848126,-11.9242,43.53625,-101.4386909,-19.177,53.67984,-133.2571674,2.299,5.2238,6.642,-132.8215355,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-5.0122,23.24917,-51.69064391,-7.3109,33.39275,-74.44783738,-11.924,43.53633,-101.4381174,-19.1768,53.67991,-133.2564647,2.299,5.2238,6.6421,-132.8207355,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-5.0116,23.24942,-51.68946263,-7.3103,33.39298,-74.44638129,-11.9234,43.53654,-101.4363422,-19.1762,53.6801,-133.2543198,2.299,5.2236,6.6423,-132.8183979,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-5.0099,23.25015,-51.6860652,-7.3085,33.39365,-74.44197653,-11.9215,43.53715,-101.4307972,-19.1746,53.68065,-133.2482144,2.299,5.2233,6.6428,-132.8118053,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-5.0042,23.2525,-51.67452789,-7.3024,33.39581,-74.42697795,-11.9154,43.53912,-101.4126257,-19.169,53.68243,-133.2272789,2.298,5.2221,6.6445,-132.7892209,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-4.9863,23.26007,-51.63869064,-7.2832,33.40277,-74.38018471,-11.8963,43.54547,-101.3560471,-19.1516,53.68817,-133.1622559,2.297,5.2185,6.6499,-132.7189147,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-4.9299,23.28403,-51.52608402,-7.2228,33.42484,-74.2333207,-11.8359,43.56565,-101.1778551,-19.0966,53.70646,-132.9576059,2.293,5.2072,6.6666,-132.4975308,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-4.7531,23.35997,-51.17537756,-7.0336,33.49508,-73.77602308,-11.646,43.63019,-100.6215221,-18.9232,53.7653,-132.3178661,2.2805,5.1725,6.7171,-131.8033702,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-4.2088,23.60261,-50.11974863,-6.4531,33.72238,-72.4013978,-11.0572,43.84215,-98.93571099,-18.3806,53.96192,-130.3705536,2.2443,5.0714,6.8561,-129.6722308,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-2.6179,24.38137,-47.22849954,-4.7711,34.47424,-68.6499495,-9.3134,44.56711,-94.25053499,-16.7459,54.65998,-124.9068057,2.1532,4.8194,7.1554,-123.5798056,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-1.0401,25.24423,-44.62233284,-3.1208,35.3342,-65.28421342,-7.5758,45.42417,-89.97689124,-15.0966,55.51414,-119.8743108,2.0807,4.6201,7.3557,-117.8728407,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.4644,26.77324,-40.95448128,-0.5281,36.9005,-60.5665411,-4.8371,47.02776,-83.92713527,-12.4887,57.15502,-112.6966873,1.9925,4.3774,7.5833,-109.5876373,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,7.8534,31.45416,-33.76342273,5.9914,41.87204,-51.33111037,1.9933,52.28992,-71.95471854,-6.0321,62.7078,-98.33981204,1.8619,4.0058,8.0177,-91.80203422,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,9.3357,32.6913,-32.46993766,7.4908,43.21303,-49.66254693,3.5494,53.73476,-69.76979871,-4.5768,64.25649,-95.69493549,1.8449,3.9527,8.1149,-88.1300245,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,17.367,40.32732,-27.33790345,15.551,51.63153,-42.95959488,11.8039,62.93574,-60.88056722,3.0082,74.23995,-84.81269879,1.816,3.8069,8.7358,-69.67532384,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,18.6162,41.69419,-26.82344031,16.796,53.15649,-42.2616282,13.0627,64.61879,-59.92340332,4.1428,76.08109,-83.61353947,1.8203,3.8023,8.8509,-67.22724068,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,24.7821,48.40862,-24.36445079,22.9051,60.75704,-39.03417556,19.1815,73.10546,-55.60817547,9.5625,85.45388,-78.26170733,1.877,3.8413,9.5013,-57.66161848,,12.3484
